"1963"	"14551"	"8230"	"7563"	"6881"	"5395"	"4930"	"7670"	"2835"	"2633"
"1964"	"14967"	"8341"	"7698"	"7093"	"5507"	"5024"	"7875"	"2834"	"2674"
"1965"	"15367"	"8754"	"8112"	"7293"	"5752"	"5273"	"8075"	"3002"	"2839"
"1966"	"15753"	"8957"	"8325"	"7479"	"5898"	"5425"	"8273"	"3059"	"2901"
"1967"	"16121"	"9180"	"8624"	"7637"	"5997"	"5609"	"8485"	"3183"	"3015"
"1968"	"16456"	"9541"	"9061"	"7782"	"6149"	"5809"	"8674"	"3392"	"3253"
"1969"	"16852"	"9747"	"9285"	"7965"	"6342"	"6024"	"8887"	"3404"	"3261"
"1970"	"17468"	"10062"	"9617"	"8274"	"6447"	"6104"	"9194"	"3615"	"3513"
"1971"	"18118"	"10407"	"9946"	"8604"	"6646"	"6305"	"9514"	"3761"	"3641"
"1972"	"18819"	"10865"	"10379"	"8992"	"6969"	"6578"	"9828"	"3896"	"3801"
"1973"	"19490"	"11389"	"10942"	"9365"	"7189"	"6832"	"10125"	"4200"	"4110"
"1974"	"20187"	"11900"	"11421"	"9736"	"7564"	"7198"	"10451"	"4336"	"4223"
"1975"	"20918"	"12193"	"11691"	"10107"	"7822"	"7431"	"10811"	"4371"	"4261"
"1976"	"21630"	"12911"	"12412"	"10425"	"8072"	"7668"	"11205"	"4839"	"4744"
"1977"	"22407"	"13316"	"12812"	"10744"	"8456"	"8068"	"11662"	"4860"	"4744"
"1978"	"23130"	"13849"	"13412"	"11091"	"8636"	"8315"	"12039"	"5213"	"5097"
"1979"	"23787"	"14142"	"13602"	"11436"	"8793"	"8383"	"12352"	"5349"	"5219"
"1980"	"24463"	"14431"	"13683"	"11804"	"9019"	"8462"	"12659"	"5412"	"5222"
"1981"	"25100"	"14683"	"14023"	"12142"	"9204"	"8679"	"12958"	"5479"	"5345"
"1982"	"25638"	"15032"	"14379"	"12353"	"9266"	"8757"	"13285"	"5767"	"5622"
"1983"	"26212"	"15118"	"14505"	"12633"	"9305"	"8819"	"13579"	"5814"	"5686"
"1984"	"26861"	"14997"	"14429"	"12945"	"9338"	"8894"	"13916"	"5658"	"5535"
"1985"	"27553"	"15592"	"14970"	"13295"	"9617"	"9137"	"14258"	"5975"	"5833"
"1986"	"28225"	"16116"	"15505"	"13615"	"9819"	"9339"	"14610"	"6296"	"6165"
"1987"	"28955"	"16873"	"16354"	"13976"	"10138"	"9741"	"14979"	"6735"	"6613"
"1988"	"29602"	"17305"	"16869"	"14294"	"10414"	"10099"	"15308"	"6891"	"6771"
"1989"	"30265"	"18023"	"17560"	"14621"	"10737"	"10409"	"15644"	"7286"	"7152"
"1990"	"30887"	"18539"	"18085"	"14907"	"11030"	"10709"	"15980"	"7509"	"7376"
"1991"	"31535"	"19109"	"18649"	"15231"	"11428"	"11120"	"16304"	"7681"	"7529"
"1992"	"32020"	"19499"	"19009"	"15451"	"11694"	"11370"	"16570"	"7805"	"7640"
"1993"	"32526"	"19806"	"19234"	"15697"	"11881"	"11490"	"16829"	"7924"	"7745"
"1994"	"33046"	"20353"	"19848"	"15948"	"12174"	"11829"	"17098"	"8179"	"8020"
"1995"	"33659"	"20845"	"20414"	"16276"	"12435"	"12147"	"17382"	"8410"	"8267"
"1996"	"34274"	"21288"	"20853"	"16599"	"12650"	"12351"	"17675"	"8638"	"8502"
"1997"	"34851"	"21782"	"21214"	"16886"	"12843"	"12483"	"17965"	"8938"	"8731"
"1998"	"35347"	"21428"	"19938"	"17124"	"12852"	"11847"	"18223"	"8576"	"8090"
"1999"	"35757"	"21666"	"20291"	"17307"	"12880"	"11954"	"18451"	"8785"	"8337"
"2000"	"36186"	"22069"	"21156"	"17522"	"13000"	"12387"	"18664"	"9069"	"8769"
"2001"	"36579"	"22417"	"21572"	"17720"	"13142"	"12581"	"18859"	"9275"	"8991"
"2002"	"36963"	"22877"	"22169"	"17921"	"13411"	"12944"	"19042"	"9466"	"9225"
"2003"	"37340"	"22915.7"	"22138.8"	"18119"	"13518.3"	"13030.9"	"19220"	"9397.3"	"9107.9"
"2004"	"37717"	"23370.3"	"22557.1"	"18312"	"13702.5"	"13193.4"	"19405"	"9667.8"	"9363.7"
"2005"	"38300"	"23689.4"	"22856.1"	"18616"	"13854.2"	"13330.1"	"19683"	"9835.2"	"9526"
"2006"	"38762"	"23934.1"	"23150.8"	"18863"	"13952.8"	"13444.4"	"19899"	"9981.3"	"9706.4"
"2007"	"39170"	"24165.9"	"23432.8"	"19084"	"14096"	"13606.9"	"20086"	"10069.9"	"9825.9"
"2008"	"39598"	"24302.6"	"23577.3"	"19324"	"14182"	"13703"	"20273"	"10120.6"	"9874.3"
"2009"	"40092"	"24334.3"	"23505.6"	"19596"	"14287"	"13734"	"20496"	"10047.4"	"9771.6"
"2010"	"40590"	"24660.6"	"23828.8"	"19849"	"14450.1"	"13915"	"20741"	"10210.5"	"9913.8"
"2011"	"41052"	"25003.6"	"24244.2"	"20076"	"14632.7"	"14153.2"	"20976"	"10370.9"	"10091.1"
"2012"	"41582"	"25403.2"	"24680.7"	"20328"	"14835.4"	"14387"	"21254"	"10567.8"	"10293.6"
"2013"	"42096"	"25786.2"	"25066.4"	"20583"	"15022.2"	"14572.7"	"21513"	"10764"	"10493.7"
"2014"	"42513"	"26433.1"	"25599.4"	"20795"	"15334.3"	"14838.7"	"21718"	"11098.8"	"10760.7"

